receipt_id,article_name,article_number,price_per_unit,quantity,unit,total_price
8384,*Cherry,5000112637991,11.0,1.0,st,11.0
8384,*Coca-Cola Burk,5000112637922,11.0,1.0,st,11.0
8384,*Fam gouda 28% sk,7311877014100,69.0,1.0,st,69.0
8384,GodM Äpplejuice,7310865081650,32.9,1.0,st,32.9
8384,Nötmix HonungChili,7340005405367,36.9,2.0,st,73.8
8384,*Rökt skinka,7350025545554,14.9,1.0,st,14.9
8384,Ägg 15-pack,7392964157436,29.9,1.0,st,29.9
8384,Äpple red delicious,3541,20.0,0.7,kg,14.0
9497,Fläskytterfilé,2330045300000,79.0,1.09,kg,86.11
9497,Gyll Fiberhavregry,7310130321238,27.9,1.0,st,27.9
9497,Matgrädde 13%,7318690130420,24.9,1.0,st,24.9
9497,Quattrocento,8002670353006,45.9,1.0,st,45.9
9497,Tortellini Ski/ost,7318690513759,29.9,2.0,st,59.8
1665,*Classico,8076809523561,14.9,1.0,st,14.9
1665,*Coca-Cola 6p,5449000259110,35.9,1.0,st,35.9
1665,*Garlic sauce,8076809569408,14.9,1.0,st,14.9
1665,*Loka Citron,7310401000053,13.0,1.0,st,13.0
1665,*Loka Päron 1.5l,7310401000091,13.0,1.0,st,13.0
1665,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
1665,Tortellini Ski/ost,7318690513759,29.9,1.0,st,29.9
4996,Banan Chiquita,4011,25.9,0.89,kg,23.05
4996,Högrev,2328016400000,129.0,0.85,kg,109.65
4996,*Kiwi ICA,3206,5.0,4.0,st,20.0
4996,Levain,7311070008159,29.9,1.0,st,29.9
4996,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
4996,Paprika chips,7310532304716,32.9,1.0,st,32.9
7597,Basturökt skinka,7350046676572,12.9,1.0,st,12.9
7597,*Coca-Cola 10p,5449000259172,59.9,1.0,st,59.9
7597,Creme Fraiche,7318690140436,35.9,1.0,st,35.9
7597,Hamburgare tex-mex,7318690069553,39.9,1.0,st,39.9
7597,ICA Bad&Toa 6-p,7318690046905,35.9,1.0,st,35.9
7597,*Makrill i tomats,7318690185277,39.5,2.0,st,79.0
7597,Mellanmjölk 1.5%,7318690115151,13.9,3.0,st,41.7
7597,*Mozzarella,7318690127086,15.0,4.0,st,60.0
7597,Smör normalsaltat,7310865005168,67.9,1.0,st,67.9
5959,*Chocolate Chunks,7300400482547,14.9,1.0,st,14.9
5959,*Dark Chocolate,7300400482530,14.9,1.0,st,14.9
5959,Frisco Hamb.bröd,7311379536292,25.9,1.0,st,25.9
5959,Hamb.ost m cheddar,7318690053736,28.9,1.0,st,28.9
5959,*Kiwi ICA,3206,5.0,4.0,st,20.0
5959,Levain,7311070008159,29.9,1.0,st,29.9
5959,Lök röd,4082,18.9,0.1,kg,1.89
5959,Magnum Michelangelo,8711327555792,10.0,2.0,st,20.0
5959,Mellanmjölk 1.5%,7318690115151,13.9,1.0,st,13.9
5959,Skinka rökt Pärsso,7330797089012,46.9,1.0,st,46.9
5959,Whey-80 Vanilj-Pär,7350049150956,275.9,1.0,st,275.9
6569,Banan Chiquita,4011,25.9,0.64,kg,16.58
6569,*Fjällen Energi,7340195404997,13.9,1.0,st,13.9
6569,Handtvål Almond,7318690512516,18.9,1.0,st,18.9
6569,Ingefära,4612,89.9,0.07,kg,6.29
6569,Mellanmjölk 1.5%,7318690115151,13.9,2.0,st,27.8
6569,*Månsken Latitude,7350146811996,13.9,1.0,st,13.9
6569,Paneng red curry,7313940012648,54.9,2.0,st,109.8
6737,Bratwurst,7340063010404,39.9,1.0,st,39.9
6737,Entrecotekorv Chim,7300200438003,24.9,1.0,st,24.9
6737,Färskpotatis,4833,17.9,2.08,kg,37.23
6737,Herrgård 28% mild,2319155700000,108.9,0.99,kg,107.81
6737,Karré bfr vac,2319118300000,99.9,1.0,kg,99.9
6737,Mellanmjölk 1.5%,7318690115151,13.9,2.0,st,27.8
6737,Minibaguetter vit.,7318690508281,6.9,1.0,st,6.9
6737,*Mozzarella,7318690127086,15.0,2.0,st,30.0
6818,*AXA F-musli bluebe,7310130003240,29.9,1.0,st,29.9
6818,Banan Chiquita,4011,25.9,0.93,kg,24.09
6818,Berthåga honung,7332870046516,59.9,1.0,st,59.9
6818,Girasole tomat moz,7318690490159,29.9,1.0,st,29.9
6818,Grillkorv Purj&Sam,7350041420088,24.9,1.0,st,24.9
6818,Levain,7311070008159,29.9,1.0,st,29.9
6818,*Loka Citron,7310401000053,13.0,1.0,st,13.0
6818,*Loka Päron 1.5l,7310401000091,13.0,1.0,st,13.0
6818,Magnum Michelangelo,8711327555792,10.0,2.0,st,20.0
6818,Mjölkdryck 1.3%,7310865889409,19.9,2.0,st,39.8
6818,Mozza buff capana,7350027793731,14.9,4.0,st,59.6
6818,Standardmjölk 3%,7318690115144,14.9,1.0,st,14.9
6818,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
2958,*AXA F-musli bluebe,7310130003240,29.9,1.0,st,29.9
2958,Bacon,7318690177814,14.9,1.0,st,14.9
2958,Banan Chiquita,4011,25.9,0.95,kg,24.6
2958,Coca Cola 2l,7331040059219,31.9,1.0,st,31.9
2958,Kebabspett,7318690002109,34.9,1.0,st,34.9
2958,Kiwi korg,7318690020653,25.0,1.0,st,25.0
2958,Kvarg blåbär,4016241050540,44.9,1.0,st,44.9
2958,Kvarg hallon 0.2%,4016241050533,44.9,1.0,st,44.9
2958,Levain,7311070008159,29.9,1.0,st,29.9
2958,Mellanmjölk 1.5%,7318690115151,14.9,3.0,st,44.7
2958,Rhubarb Raspberry,7350144680068,9.9,1.0,st,9.9
2958,Ärtsoppa med fläsk,7318690512103,8.9,1.0,st,8.9
2505,Banan Chiquita,4011,25.9,0.83,kg,21.5
2505,Gifflar Kardemumma,7311070006353,26.9,1.0,st,26.9
2505,Ingefära,4612,89.9,0.09,kg,8.09
2505,Kebabspett,7318690002109,29.9,1.0,st,29.9
2505,Kycklingfärs,7313940013119,39.9,1.0,st,39.9
2505,Lök,7318693356339,14.9,1.0,st,14.9
2505,Mellanmjölk 1.5%,7318690115151,14.9,2.0,st,29.8
2505,Stekfläsk,7300202770002,36.9,1.0,st,36.9
2505,Voss Vatten,682430611744,44.9,1.0,st,44.9
9880,*Basmati Rice Class,8908022656309,99.0,1.0,st,99.0
9880,*Guacamole,7318690516521,15.92,1.0,st,15.92
9880,Kulörtvätt,7318690101154,15.9,1.0,st,15.9
9880,Levain,7311070008159,29.9,1.0,st,29.9
9880,Magnum Michelangelo,8711327555792,8.0,2.0,st,16.0
9880,Mellanmjölk 1.5%,7318690115151,14.9,2.0,st,29.8
9880,Parmigiano Reggiano,8006663003688,104.0,1.0,st,104.0
9880,Rhubarb Raspberry,7350144680068,9.9,1.0,st,9.9
9880,Stekfläsk,7300202770002,36.9,1.0,st,36.9
9880,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
1058,Auberginer,4081,11.0,1.0,st,11.0
1058,Banan Chiquita,4011,25.9,0.78,kg,20.2
1058,Gifflar Kardemumma,7311070006353,28.9,1.0,st,28.9
1058,*Halloumi,7350027794530,22.5,2.0,st,45.0
1058,Laxfilé helsida,2319317800000,149.0,1.12,kg,166.88
1058,*Loka Citron,7310401000053,14.5,1.0,st,14.5
1058,*Loka Päron 1.5l,7310401000091,14.5,1.0,st,14.5
1058,Mellanmjölk 1.5%,7318690115151,14.9,3.0,st,44.7
1058,*Mozzarella,7318690127086,15.0,4.0,st,60.0
1058,Paprika Röd,4688,40.0,0.56,kg,22.4
1058,Rhubarb Raspberry,7350144680068,9.9,2.0,st,19.8
1058,Turkiskt Yoghurt,7350056793030,41.9,1.0,st,41.9
3456,Babyplommontom,7318690491958,30.0,1.0,st,30.0
3456,*Energdr Berruba,7340131603781,17.9,1.0,st,17.9
3456,Frisco Hamb.bröd,7311379536292,24.9,1.0,st,24.9
3456,*Grand Sour,7340131603682,17.9,1.0,st,17.9
3456,Hamburgare tex-mex,7318690069553,39.9,1.0,st,39.9
3456,Herrgårdsost,2322191000000,104.0,0.73,kg,75.92
3456,Kiwi korg,7318690020653,35.9,1.0,st,35.9
3456,Lemon Lime,7350144680020,9.9,1.0,st,9.9
3456,Levain,7311070008159,29.9,1.0,st,29.9
3456,*Limón Del Sol,7340131601978,17.9,1.0,st,17.9
3456,Lök röd,4082,19.9,0.14,kg,2.79
3456,Mellanmjölk 1.5%,7318690115151,14.9,2.0,st,29.8
3456,Mezze Maniche,7350002404546,11.0,1.0,st,11.0
3456,Paprika Gul,4680,45.0,0.48,kg,21.6
3456,Stekfläsk,7300202770002,36.9,1.0,st,36.9
3456,*Sunny Soda,7340131602166,17.9,1.0,st,17.9
8672,Bärkasse papper,2,3.9,1.0,st,3.9
8672,*Coca-Cola 150cl,5449000000439,14.5,1.0,st,14.5
8672,Grekiskt Lantbröd,7310960024194,33.9,1.0,st,33.9
8672,Gyll Fiberhavregry,7310130321238,27.9,1.0,st,27.9
8672,*Loka Citron,7310401000053,14.5,1.0,st,14.5
8672,*Loka Päron 1.5l,7310401000091,14.5,1.0,st,14.5
8672,*Läsk Vanilla,5000112645941,14.5,1.0,st,14.5
8672,Majsfilé 4-pack,2307116800000,129.0,0.94,kg,121.26
8672,Mellanmjölk 1.5%,7318690115151,14.9,3.0,st,44.7
8672,*Mozzarella,7318690127086,15.0,2.0,st,30.0
1000,Italienskt bröd,7310960031819,35.9,1.0,st,35.9
1000,Mellanmjölk 1.5%,7318690115151,14.9,2.0,st,29.8
1000,*Mozzarella,7318690127086,15.0,4.0,st,60.0
1000,Stekfläsk rimmat,7340052530708,38.9,1.0,st,38.9
1000,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
2558,Basturökt skinka,7350046676572,12.9,1.0,st,12.9
2558,*Coca-Cola 150cl,5449000000439,14.5,2.0,st,29.0
6981,Banan Chiquita,4011,25.9,0.79,kg,20.46
6981,Bärkasse papper,2,3.9,1.0,st,3.9
6981,Herrgårdsost,2322191000000,89.0,0.78,kg,69.42
6981,Kycklinginnerfilé,7300322510007,72.9,1.0,st,72.9
6981,Kycklingkorv Papri,7320020038078,12.9,2.0,st,25.8
6981,*Loka Citron,7310401000053,14.5,1.0,st,14.5
6981,*Loka Päron 1.5l,7310401000091,14.5,1.0,st,14.5
6981,Mellanmjölk 1.5%,7318690115151,14.9,3.0,st,44.7
6981,Mörkrost Paket,7310831020058,65.9,1.0,st,65.9
6981,Plättar,7318690166801,15.0,1.0,st,15.0
7432,Bâtard Campagne,7350031135473,35.9,1.0,st,35.9
7432,Creme Fraiche,7318690140436,37.9,1.0,st,37.9
7432,Ingefära,4612,89.9,0.07,kg,6.29
7432,Karré mb skivad,2330060700000,64.9,0.95,kg,61.66
7432,Mellanmjölk 1.5%,7318690115151,14.9,1.0,st,14.9
7432,Salsicciafärs,7318690505211,34.9,1.0,st,34.9
7432,Vittvätt pulver,7318690101185,15.9,1.0,st,15.9
9110,*Avfallspåse 30L,7313130180621,20.0,2.0,st,40.0
9110,*Bullar,9009,8.88,2.0,st,17.76
9110,*Estellefläta,17609,7.24,1.0,st,7.24
9110,ICA Bad&Toa 6-p,7318690046905,35.9,1.0,st,35.9
9110,*Mozzarella,7318690127086,15.0,4.0,st,60.0
9110,YES Original,8006540956663,34.9,1.0,st,34.9
1738,*Delicatoboll 6-p,7315360061503,19.9,1.0,st,19.9
1738,Franskbröd,7310960785323,19.9,1.0,st,19.9
1738,*Havet B,7350146810470,11.0,1.0,st,11.0
1738,Mellanmjölk 1.5%,7318690115151,14.9,3.0,st,44.7
1738,Morot små ICA,7318693360336,11.9,1.0,st,11.9
1738,*Norrsken äpple,7340195404980,11.0,1.0,st,11.0
1738,Panerad schnitzel,7318690187257,34.9,1.0,st,34.9
977,Banan Chiquita,4011,25.9,0.76,kg,19.68
977,Famfav Gräddis sk,5711953156304,34.9,1.0,st,34.9
977,Franskbröd,7310960785323,19.9,1.0,st,19.9
977,*Loka Citron,7310401000053,14.5,1.0,st,14.5
977,*Loka Päron 1.5l,7310401000091,14.5,1.0,st,14.5
977,Mellanmjölk 1.5%,7318690115151,14.9,1.0,st,14.9
977,*Mozzarella,7318690127086,15.0,2.0,st,30.0
2837,*Bacon tärnad,7318690182412,10.0,4.0,st,40.0
2837,*Blue Raspberry,7340131605235,22.0,1.0,st,22.0
2837,*Focus Cola,7340131608007,22.0,1.0,st,22.0
2837,Gourm Hamburgerbr,7311070008180,35.9,1.0,st,35.9
2837,Grekiskt Lantbröd,7331961100229,24.9,1.0,st,24.9
2837,Hamburgare tex-mex,7318690069553,39.9,1.0,st,39.9
2837,*Havet B,7350146810470,11.0,1.0,st,11.0
2837,Kiwi korg,7318690020653,35.9,1.0,st,35.9
2837,Mango,4959,12.0,1.0,st,12.0
2837,Mellanmjölk 1.5%,7318690115151,14.9,1.0,st,14.9
2837,Parmigiano Reggiano,8006663003688,89.69,1.0,st,89.69
4872,Auberginer,4081,10.0,1.0,st,10.0
4872,*Havet B,7350146810470,11.0,2.0,st,22.0
4872,*Homie Jordg/Rabarb,7340183500182,16.0,1.0,st,16.0
4872,Lövbiff,2330059700000,149.0,0.51,kg,75.99
4872,Mellanmjölk 1.5%,7318690115151,14.9,2.0,st,29.8
4872,*Mozzarella,7318690127086,15.0,4.0,st,60.0
4872,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
6217,Auberginer,4081,10.0,1.0,st,10.0
6217,Banan Chiquita,4011,25.9,0.76,kg,19.68
6217,*Hajk B,7350146811668,11.0,1.0,st,11.0
6217,Herrgård Eko,2340323100000,99.0,0.56,kg,55.44
6217,Italienskt bröd,7310960031819,24.9,1.0,st,24.9
6217,Kalvstek,2320763300000,146.0,0.88,kg,128.48
6217,Kyckling skivad,7300324012004,29.9,1.0,st,29.9
6217,Mellanmjölk 1.5%,7318690115151,14.9,4.0,st,59.6
6217,*Mozzarella,7318690127086,15.0,2.0,st,30.0
6217,Svenska Blåbär,7318690491170,107.9,1.0,st,107.9
7488,Grp art Kolonial,19500,55.04,1.0,st,55.04
7488,*Delicatoboll 6-p,7315360061503,19.9,1.0,st,19.9
7488,Handtvål Almond,7318690512516,18.9,1.0,st,18.9
7488,Italienskt bröd,7310960785323,24.9,1.0,st,24.9
7488,Jungfruolivolja Or,7316150674200,145.9,1.0,st,145.9
7488,Kalvstek,2320763300000,146.0,0.8,kg,116.8
7488,Kebabspett,7318690002109,34.9,1.0,st,34.9
7488,Levain,7311070008159,41.9,1.0,st,41.9
7488,Mellanmjölk 1.5%,7318690115151,14.9,2.0,st,29.8
7488,*Mozzarella,7318690127086,15.0,2.0,st,30.0
1364,Banan Chiquita,4011,25.9,0.88,kg,22.79
1364,Cocktailtomater,8749514832142,25.0,1.0,st,25.0
1364,*Extra White Spearm,4009900399432,15.0,4.0,st,60.0
1364,Gyll Fiberhavregry,7310130321238,27.9,1.0,st,27.9
1364,*Hushållsost 26%,2340375400000,109.0,1.05,kg,114.45
1364,Italienskt bröd,7310960785323,24.9,1.0,st,24.9
1364,Kyckling sw chili,7313940012617,54.9,1.0,st,54.9
1364,*Loka Citron,7310401000053,14.5,1.0,st,14.5
1364,*Loka Päron 1.5l,7310401000091,14.5,1.0,st,14.5
1364,Mellanmjölk 1.5%,7318690115151,14.9,3.0,st,44.7
1364,*Mozzarella,7318690127086,15.0,2.0,st,30.0
1364,*White Melon Mint,4009900527873,15.0,2.0,st,30.0
1364,*White Sweet Mint,4009900527897,15.0,3.0,st,45.0
1364,Äggnudlar,7318690038559,10.0,3.0,st,30.0
6787,*Asparagi e pancett,7318690520184,22.9,1.0,st,22.9
6787,*Cappellac pesto/bu,7318690490135,22.9,1.0,st,22.9
6787,*Chokladbar,5000159557405,5.9,10.0,st,59.0
6787,*Delicatoboll 6-p,7315360061503,19.9,1.0,st,19.9
6787,Italienskt bröd,7310960785323,24.9,1.0,st,24.9
6787,Mellanmjölk 1.5%,7318690115151,14.9,3.0,st,44.7
6787,*Mezze Parm/Tryffel,7318690504986,22.9,1.0,st,22.9
6787,*Mozzarella,7318690127086,15.0,2.0,st,30.0
6787,Tandkr Sens White,8718951553224,17.9,1.0,st,17.9
7739,Banan Chiquita,4011,25.9,0.44,kg,11.4
7739,*Cappellac pesto/bu,7318690490135,22.9,1.0,st,22.9
7739,Creme Fraiche,7318690140436,35.9,1.0,st,35.9
7739,Grillspett bambu,7310380472162,15.5,1.0,st,15.5
7739,Gul lök i nät,7311041045060,12.0,1.0,st,12.0
7739,Italienskt bröd,7310960785323,24.9,1.0,st,24.9
7739,kabanoss,7340063010855,32.9,1.0,st,32.9
7739,Karré mb skivad,2330060700000,69.9,1.03,kg,72.0
7739,Mellanmjölk 1.5%,7318690115151,14.9,2.0,st,29.8
7739,*Mezze Parm/Tryffel,7318690504986,22.9,1.0,st,22.9
7739,Mozzarella,7318690079873,13.9,2.0,st,27.8
7739,Sandwich,7312690800314,49.9,1.0,st,49.9
460,*Arancia B,7340131605686,22.0,1.0,st,22.0
460,*Asparagi e pancett,7318690520184,22.9,1.0,st,22.9
460,Babyplommontom,7318690491958,30.0,1.0,st,30.0
460,*Bacon skiv,5707196031836,10.0,2.0,st,20.0
460,Banan Chiquita,4011,25.9,0.41,kg,10.62
460,Bärkasse papper,2,3.9,1.0,st,3.9
460,*Cappellac pesto/bu,7318690490135,22.9,1.0,st,22.9
460,Franskt lantbröd,7310960043492,24.9,1.0,st,24.9
460,*Loka Citron,7310401000053,14.5,1.0,st,14.5
460,*Loka Päron 1.5l,7310401000091,14.5,1.0,st,14.5
460,Mellanmjölk 1.5%,7318690115151,14.9,2.0,st,29.8
460,*Mozzarella,7318690127086,15.0,4.0,st,60.0
460,Naan bröd vitlök,7311312007629,5.9,1.0,st,5.9
460,*Stellar Blend,7340131605099,22.0,1.0,st,22.0
460,Äpple Granny ICA,3210,38.9,0.23,kg,8.95
3463,Auberginer,4081,11.9,1.0,st,11.9
3463,Chunky Salsa Mediu,7311312000873,20.9,1.0,st,20.9
3463,Classic Festivita,7310760012308,81.9,1.0,st,81.9
3463,Fajita Spice mix O,7311310031367,13.9,1.0,st,13.9
3463,Kata,5711953168437,39.9,1.0,st,39.9
3463,Kulörtvätt,7318690101154,16.9,1.0,st,16.9
3463,Kycklingfilé,2332804000000,154.0,0.95,kg,146.3
3463,Lök röd,4082,19.9,0.15,kg,2.98
3463,Mellanmjölk 1.5%,7318690115151,14.9,2.0,st,29.8
3463,*Mozzarella,7318690127086,15.0,2.0,st,30.0
3463,Paprika grön,4710,49.9,0.2,kg,9.98
3463,Paprika Röd,4688,89.9,0.24,kg,21.58
3463,*Perline Parm.Regg,7318690513834,22.9,1.0,st,22.9
3463,Potatis fast,7318690186120,12.0,2.0,st,24.0
3463,Salsiccia Fänkål,7340063032024,19.9,2.0,st,39.8
3463,Sandwich,7312690800314,49.9,1.0,st,49.9
3463,Svartpeppar hel,7311311004865,29.9,1.0,st,29.9
3463,Tortilla Original,7311311021169,27.9,1.0,st,27.9
9537,Bâtard Campagne,7350031135473,35.9,1.0,st,35.9
9537,*Loka Citron,7310401000053,14.5,1.0,st,14.5
9537,*Loka Päron 1.5l,7310401000091,14.5,1.0,st,14.5
9537,*Mozzarella,7318690127086,15.0,2.0,st,30.0
8477,Banan Chiquita,4011,25.9,0.39,kg,10.1
8477,Creme Fraiche,7318690140436,35.9,1.0,st,35.9
8477,Ingefära,4612,89.9,0.04,kg,3.6
8477,Italienskt bröd,7310960785323,24.9,1.0,st,24.9
8477,*Limited Edition B,7340131605747,17.9,2.0,st,35.8
8477,Limited Edition B,7340131605747,17.9,1.0,st,17.9
8477,Mellanmjölk 1.5%,7318690115151,14.9,3.0,st,44.7
8477,*Mozzarella,7318690127086,15.0,2.0,st,30.0
7759,Babyplommon tomat,8435320605017,14.0,1.0,st,14.0
7759,*Delicatoboll 6-p,7315360061503,19.9,1.0,st,19.9
7759,Fransyska nät vac,2319117000000,99.0,1.28,kg,126.72
7759,Mellanmjölk 1.5%,7318690115151,14.9,3.0,st,44.7
7759,*Ravioli Ricot/Spen,8001665128674,24.9,1.0,st,24.9
9305,Blood Orange Del S,7340131602142,16.0,1.0,st,16.0
9305,Fransyska nät vac,2319117000000,99.0,0.84,kg,83.16
9305,Juicy Ruby,7340131603620,16.0,1.0,st,16.0
9305,*Loka Citron,7310401000053,14.5,1.0,st,14.5
9305,*Loka Päron 1.5l,7310401000091,14.5,1.0,st,14.5
9305,Nocc Raspb Blast33,7340131601619,16.0,2.0,st,32.0
9305,*Ravioli svamp,7318690513803,22.9,1.0,st,22.9
2113,Bâtard Campagne,7350031135473,35.9,1.0,st,35.9
2113,Bärkasse papper,2,3.9,1.0,st,3.9
2113,Fransyska nät vac,2319117000000,99.0,0.99,kg,98.01
2113,Färskpotatis,4833,17.9,2.12,kg,37.95
2113,Gammald. Mjölk Eko,7310865074522,19.9,1.0,st,19.9
2113,Gräddkola,7312690500085,44.9,1.0,st,44.9
2113,Mellanmjölk 1.5%,7318690115151,14.9,2.0,st,29.8
2113,*Mozzarella,7318690127086,15.0,2.0,st,30.0
2113,Mörk choklad,7312060502343,19.9,1.0,st,19.9
8388,Banan Chiquita,4011,25.9,0.62,kg,16.06
8388,Blood Orange Del S,7340131602142,16.0,1.0,st,16.0
8388,Creme Fraiche,7318690140436,35.9,1.0,st,35.9
8388,Fransyska nät vac,2319117000000,99.0,1.05,kg,103.95
8388,Grekiskt Lantbröd,7310960785323,19.9,1.0,st,19.9
8388,Mango del sol,7340131602135,16.0,1.0,st,16.0
8388,Mellanmjölk 1.5%,7318690115151,14.9,2.0,st,29.8
8388,NOCCO BCAA Päron,7340131601008,16.0,1.0,st,16.0
8388,*Tortellini Prosciu,8001665128681,24.9,1.0,st,24.9
8388,Ungnötslever ICA,2319151000000,24.9,0.38,kg,9.46
8388,Yoghurt Turkisk,7392672104104,37.9,1.0,st,37.9
8388,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
3074,*Loka Hallon Rab,7310401052625,14.5,1.0,st,14.5
3074,*Loka Päron 1.5l,7310401000091,14.5,1.0,st,14.5
3074,Mellanmjölk 1.5%,7318690115151,14.9,1.0,st,14.9
3074,*Mozzarella,7318690127086,15.0,2.0,st,30.0
3074,*Tortellini Prosciu,8001665128681,24.9,1.0,st,24.9
4645,Banan Chiquita,4011,25.9,0.82,kg,21.24
4645,Bratwurst Scan,7300206706007,24.9,1.0,st,24.9
4645,Flapsteak,2330063300000,149.0,0.94,kg,140.06
4645,Grekiskt Lantbröd,7310960785323,19.9,1.0,st,19.9
4645,Gyll Fiberhavregry,7310130321238,27.9,1.0,st,27.9
4645,ICA Bad&Toa 6-p,7318690046905,37.9,1.0,st,37.9
4645,Ingefära,4612,89.9,0.1,kg,8.99
4645,Mellanmjölk 1.5%,7318690115151,14.9,3.0,st,44.7
4645,*Mozzarella,7318690127086,15.0,4.0,st,60.0
4645,*Tortellini Prosciu,8001665128681,24.9,1.0,st,24.9
4645,Viltfångad laxsida,7350013136931,44.9,1.0,st,44.9
4488,Banan Chiquita,4011,25.9,0.38,kg,9.84
4488,Fink Hush.salt Jod,7311631500603,12.9,1.0,st,12.9
4488,Färskpotatis,4833,17.9,1.27,kg,22.73
4488,*Gifflar Raspberry,7311070006339,19.9,1.0,st,19.9
4488,Grekiskt Lantbröd,7310960024194,19.9,1.0,st,19.9
4488,*Loka Citron,7310401000053,14.5,1.0,st,14.5
4488,*Loka Päron 1.5l,7310401000091,14.5,1.0,st,14.5
4488,Mellanmjölk 1.5%,7318690115151,14.9,2.0,st,29.8
4488,*Mozzarella,7318690127086,15.0,2.0,st,30.0
4488,Smör Normalsaltat,7318690052678,60.9,1.0,st,60.9
4488,*Tortellini Prosciu,8001665128681,24.9,1.0,st,24.9
4488,Tortellini ric/spe,7318690513773,26.9,1.0,st,26.9
4488,Tortellini Ski/ost,7318690513759,26.9,1.0,st,26.9
6224,Bratwurst Scan,7300206706007,24.9,1.0,st,24.9
6224,Grilj påskskinka,7318690165958,29.9,1.0,st,29.9
6224,Kycklingfilé,2332804000000,99.0,0.95,kg,94.05
6224,*Loka Citron,7310401000053,14.5,1.0,st,14.5
6224,*Loka Päron 1.5l,7310401000091,14.5,1.0,st,14.5
6224,Mellanmjölk 1.5%,7318690115151,14.9,2.0,st,29.8
6224,Morot små ICA,7318693360336,10.9,1.0,st,10.9
6224,*Mozzarella,7318690127086,15.0,2.0,st,30.0
6224,Paprika Röd,4688,35.0,0.54,kg,18.9
6224,*Pizzarulle Kebab,7350126088677,17.5,2.0,st,35.0
6224,*RedB Energi S.fri,9002490215415,11.0,2.0,st,22.0
6224,Tranbärsbröd,7310960785323,24.9,1.0,st,24.9
9755,Bacon tärnad,7318690177890,22.9,2.0,st,45.8
9755,Banan Chiquita,4011,25.9,0.94,kg,24.35
9755,*Grekisk lantfralla,2212,3.9,10.0,st,39.0
9755,Grilj påskskinka,7318690165958,29.9,1.0,st,29.9
9755,Herrgård 28% mild,2319155700000,114.9,1.07,kg,122.94
9755,Mellanmjölk 1.5%,7318690115151,14.9,2.0,st,29.8
9755,*Mozzarella,7318690127086,15.0,2.0,st,30.0
9755,Paprika Gul,4680,25.0,0.42,kg,10.5
9755,Smått & gott potati,7332205300108,10.0,2.0,st,20.0
7758,Bärkasse papper,2,3.9,1.0,st,3.9
7758,*Energdr Berruba,7340131603781,22.0,1.0,st,22.0
7758,*Loka Citron,7310401000053,14.5,1.0,st,14.5
7758,*Loka Päron 1.5l,7310401000091,14.5,1.0,st,14.5
7758,Mellanmjölk 1.5%,7318690115151,14.9,3.0,st,44.7
7758,*RedB Blue Edition,90376825,11.0,4.0,st,44.0
7758,*Sunny Soda,7340131602166,22.0,1.0,st,22.0
8948,Banan Chiquita,4011,25.9,0.47,kg,12.17
8948,Kabanoss,7340052541261,26.9,1.0,st,26.9
8948,Laxsida,2319190900000,149.0,1.17,kg,174.33
8948,Mellanmjölk 1.5%,7318690115151,14.9,1.0,st,14.9
8948,*RedB Energi S.fri,9002490215415,11.0,4.0,st,44.0
9721,Banan Chiquita,4011,25.9,0.66,kg,17.09
9721,Ingefära,4612,89.9,0.07,kg,6.29
9721,Kabanoss,7340052541261,26.9,1.0,st,26.9
9721,*Loka Hallon Rab,7310401052625,14.5,1.0,st,14.5
9721,*Loka Päron 1.5l,7310401000091,14.5,1.0,st,14.5
9721,Mellanmjölk 1.5%,7318690115151,14.9,2.0,st,29.8
9721,*Mozzarella,7318690127086,15.0,2.0,st,30.0
9721,RedB Energi S.fri,9002490215439,16.0,4.0,st,64.0
9721,Tranbärsbröd,7310960785323,19.9,1.0,st,19.9
1658,Banan Chiquita,4011,25.9,0.82,kg,21.24
1658,Creatine Monohydra,7350014910844,129.0,1.0,st,129.0
1658,Gyll Fiberhavregry,7310130321238,27.9,1.0,st,27.9
1658,Italienskt bröd,7310960031819,35.9,1.0,st,35.9
1658,*Jordg Granatäpple,7310401042985,14.5,1.0,st,14.5
1658,Kabanoss,7340052541261,26.9,1.0,st,26.9
1658,Körsbärstomat i ask,8430543016633,10.0,1.0,st,10.0
1658,Mellanmjölk 1.5%,7318690115151,14.9,1.0,st,14.9
1658,*Mozzarella,7318690127086,15.0,2.0,st,30.0
1658,Nötytterfilé,2371582700000,149.0,0.69,kg,102.81
1658,*Persika Päron,7310401055381,14.5,1.0,st,14.5
1658,Turkiskt Yoghurt,7350056793030,35.0,1.0,st,35.0
1658,YES Original,8006540956663,34.9,1.0,st,34.9
6086,Bärkasse papper,2,3.9,1.0,st,3.9
6086,Levainbröd,7310960044451,36.9,1.0,st,36.9
6086,*Lime,4048,5.0,3.0,st,15.0
6086,*Loka Hallon Rab,7310401052625,14.5,1.0,st,14.5
